Letterboxd list export v7
Date,Name,Tags,URL,Description
538,The Garden of the Finzi-Continis,1970,https://boxd.it/23PE,
539,Gimme Shelter,1970,https://boxd.it/2b42,
540,Little Big Man,1970,https://boxd.it/1UN0,
541,El Topo,1970,https://boxd.it/1QYS,
542,Get Carter,1971,https://boxd.it/28HU,
543,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
544,Murmur of the Heart,1971,https://boxd.it/WKg,
545,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
546,Klute,1971,https://boxd.it/2ako,
547,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
548,Shaft,1971,https://boxd.it/2ais,
549,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
550,The Devils,1971,https://boxd.it/1inI,
551,Walkabout,1971,https://boxd.it/1bsG,
552,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
553,Wake in Fright,1971,https://boxd.it/1tWk,
554,The Hired Hand,1971,https://boxd.it/WGS,
555,The Last Picture Show,1971,https://boxd.it/1weg,
556,The French Connection,1971,https://boxd.it/296g,
557,A Touch of Zen,1970,https://boxd.it/SFm,
558,A Clockwork Orange,1971,https://boxd.it/2aVE,
559,Harold and Maude,1971,https://boxd.it/2axM,
560,Dirty Harry,1971,https://boxd.it/299E,
561,Straw Dogs,1971,https://boxd.it/2982,
562,Cabaret,1972,https://boxd.it/1Vpe,
563,Red Psalm,1972,https://boxd.it/355A,
564,Pink Flamingos,1972,https://boxd.it/29NO,
565,The Godfather,1972,https://boxd.it/2aNK,
566,Solaris,1972,https://boxd.it/2a2Y,
567,Frenzy,1972,https://boxd.it/2a62,
568,The Harder They Come,1972,https://boxd.it/20RC,
569,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
570,Fat City,1972,https://boxd.it/1JnU,
571,Deliverance,1972,https://boxd.it/1VGk,
572,Super Fly,1972,https://boxd.it/1BeU,
573,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
574,Last Tango in Paris,1972,https://boxd.it/28pw,
575,Sleuth,1972,https://boxd.it/298c,
576,The Heartbreak Kid,1972,https://boxd.it/11aM,
577,Cries and Whispers,1972,https://boxd.it/1WK8,
578,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
579,Turkish Delight,1973,https://boxd.it/1CvW,
580,The Long Goodbye,1973,https://boxd.it/281O,
581,High Plains Drifter,1973,https://boxd.it/1SOK,
582,The Mother and the Whore,1973,https://boxd.it/HQe,
583,Fantastic Planet,1973,https://boxd.it/1KnQ,
584,Day for Night,1973,https://boxd.it/28kG,
585,Pat Garrett & Billy the Kid,1973,https://boxd.it/1TvE,
586,American Graffiti,1973,https://boxd.it/29us,
587,Enter the Dragon,1973,https://boxd.it/1YCA,
588,F for Fake,1973,https://boxd.it/VxA,
589,Mean Streets,1973,https://boxd.it/2aSU,
590,The Spirit of the Beehive,1973,https://boxd.it/24eY,
591,Badlands,1973,https://boxd.it/25Fm,
592,The Wicker Man,1973,https://boxd.it/1KnG,
593,Don't Look Now,1973,https://boxd.it/29fC,
594,Serpico,1973,https://boxd.it/1ZjE,
595,Amarcord,1973,https://boxd.it/20NA,
596,Papillon,1973,https://boxd.it/22kK,
597,Sleeper,1973,https://boxd.it/1Tye,
598,The Sting,1973,https://boxd.it/1Z5s,
599,The Exorcist,1973,https://boxd.it/1Yoo,
600,Blazing Saddles,1974,https://boxd.it/1UHQ,
601,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
602,The Conversation,1974,https://boxd.it/2a38,
603,Chinatown,1974,https://boxd.it/29vU,
604,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
605,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
606,A Woman Under the Influence,1974,https://boxd.it/1myg,
607,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
608,The Towering Inferno,1974,https://boxd.it/22ly,
609,Young Frankenstein,1974,https://boxd.it/25To,
610,The Godfather Part II,1974,https://boxd.it/2aNq,
611,Mirror,1975,https://boxd.it/28Q8,
612,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
613,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
614,India Song,1975,https://boxd.it/32HQ,
615,Fox and His Friends,1975,https://boxd.it/Xma,
616,Nashville,1975,https://boxd.it/25GE,
617,Jaws,1975,https://boxd.it/2a5e,
618,Deewaar,1975,https://boxd.it/1AxG,
619,Dersu Uzala,1975,https://boxd.it/1XRO,
620,The Travelling Players,1975,https://boxd.it/29Oi,
621,Manila in the Claws of Light,1975,https://boxd.it/2taM,
622,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
623,Dog Day Afternoon,1975,https://boxd.it/29bg,
624,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
625,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
626,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
627,Barry Lyndon,1975,https://boxd.it/25A2,
628,Cria!,1976,https://boxd.it/AoC,
629,Taxi Driver,1976,https://boxd.it/2b8y,
630,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,
631,The Man Who Fell to Earth,1976,https://boxd.it/298w,
632,All the President's Men,1976,https://boxd.it/29lU,
633,In the Realm of the Senses,1976,https://boxd.it/22qS,
634,1900,1976,https://boxd.it/24Zg,
635,The Outlaw Josey Wales,1976,https://boxd.it/1VuS,
636,Network,1976,https://boxd.it/1VqG,
637,Carrie,1976,https://boxd.it/20ZQ,
638,Rocky,1976,https://boxd.it/28Uk,
639,The Last Wave,1977,https://boxd.it/2oOM,
640,Stroszek,1977,https://boxd.it/1Td6,
641,Suspiria,1977,https://boxd.it/1SNW,
642,Man of Marble,1977,https://boxd.it/2aQ0,
643,Eraserhead,1977,https://boxd.it/299u,
644,The Ascent,1977,https://boxd.it/Eew,
645,Annie Hall,1977,https://boxd.it/29M2,
646,Star Wars,1977,https://boxd.it/72s,
647,Ceddo,1977,https://boxd.it/3m3G,
648,The Hills Have Eyes,1977,https://boxd.it/1Sa6,
649,The American Friend,1977,https://boxd.it/1UkC,
650,Last Chants for a Slow Dance,1977,https://boxd.it/3m3w,
651,Soldier of Orange,1977,https://boxd.it/29X0,
652,Sleeping Dogs,1977,https://boxd.it/180u,
653,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
654,Saturday Night Fever,1977,https://boxd.it/1URQ,
655,Up in Smoke,1978,https://boxd.it/1TOm,
656,The 36th Chamber of Shaolin,1978,https://boxd.it/1SXC,
657,Killer of Sheep,1978,https://boxd.it/1rPc,
658,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,
659,The Chant of Jimmie Blacksmith,1978,https://boxd.it/2bJY,
660,Grease,1978,https://boxd.it/29YW,
661,The Five Venoms,1978,https://boxd.it/1Q5o,
662,Dawn of the Dead,1978,https://boxd.it/29gU,
663,Days of Heaven,1978,https://boxd.it/1JRg,
664,Halloween,1978,https://boxd.it/2wRu,
665,The Deer Hunter,1978,https://boxd.it/1T6O,
666,Nosferatu the Vampyre,1979,https://boxd.it/21J0,
667,The Marriage of Maria Braun,1979,https://boxd.it/29Su,
668,Christ Stopped at Eboli,1979,https://boxd.it/Xz4,
669,Real Life,1979,https://boxd.it/1fR6,
670,Mad Max,1979,https://boxd.it/1Y7i,
671,Manhattan,1979,https://boxd.it/29Na,
672,My Brilliant Career,1979,https://boxd.it/1JPE,
673,The Tin Drum,1979,https://boxd.it/29SO,
674,Apocalypse Now,1979,https://boxd.it/6ZS,
675,Breaking Away,1979,https://boxd.it/1DMO,
676,Alien,1979,https://boxd.it/2awY,
677,Stalker,1979,https://boxd.it/28PO,
678,The Muppet Movie,1979,https://boxd.it/1UrS,
679,Life of Brian,1979,https://boxd.it/2a4q,
680,The Jerk,1979,https://boxd.it/21EO,
681,Kramer vs. Kramer,1979,https://boxd.it/h0w,
682,Being There,1979,https://boxd.it/1WxS,
683,All That Jazz,1979,https://boxd.it/1JB8,
684,The Big Red One,1980,https://boxd.it/1KMm,
685,The Empire Strikes Back,1980,https://boxd.it/27Vw,
686,The Shining,1980,https://boxd.it/29Nu,
687,Airplane!,1980,https://boxd.it/29yu,
688,Atlantic City,1980,https://boxd.it/1yCa,
689,Loulou,1980,https://boxd.it/13Jk,
690,The Last Metro,1980,https://boxd.it/28fc,
691,Ordinary People,1980,https://boxd.it/1JTm,
692,The Elephant Man,1980,https://boxd.it/27LQ,
693,Raging Bull,1980,https://boxd.it/28yI,
694,Diva,1981,https://boxd.it/24fW,
695,Three Brothers,1981,https://boxd.it/XC8,
696,Chariots of Fire,1981,https://boxd.it/1YFu,
697,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
698,Man of Iron,1981,https://boxd.it/2aPQ,
699,Gallipoli,1981,https://boxd.it/1Tlk,
700,An American Werewolf in London,1981,https://boxd.it/29yk,
701,Body Heat,1981,https://boxd.it/1O9S,
702,The Evil Dead,1981,https://boxd.it/29Go,
703,Das Boot,1981,https://boxd.it/2av2,
704,Too Early / Too Late,1981,https://boxd.it/3m3m,
705,Reds,1981,https://boxd.it/1Hhq,
706,A Question of Silence,1982,https://boxd.it/3ldA,
707,Fitzcarraldo,1982,https://boxd.it/1YV8,
708,Diner,1982,https://boxd.it/1Pro,
709,Koyaanisqatsi,1982,https://boxd.it/1U9E,
710,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
711,Poltergeist,1982,https://boxd.it/2a0o,
712,Blade Runner,1982,https://boxd.it/2bcA,
713,The Thing,1982,https://boxd.it/294O,
714,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
715,The Road,1982,https://boxd.it/yGY,
716,The Draughtsman's Contract,1982,https://boxd.it/1VhO,
717,The Night of the Shooting Stars,1982,https://boxd.it/XFm,
718,Gandhi,1982,https://boxd.it/29Dk,
719,Tootsie,1982,https://boxd.it/1YkG,
720,Fanny and Alexander,1982,https://boxd.it/22go,
721,The King of Comedy,1982,https://boxd.it/2aJS,
722,Utu,1983,https://boxd.it/XGu,
723,Videodrome,1983,https://boxd.it/29uC,
724,Sans Soleil,1983,https://boxd.it/28B8,
725,Local Hero,1983,https://boxd.it/1Uiw,
726,The 4th Man,1983,https://boxd.it/1o7c,
727,The Last Battle,1983,https://boxd.it/1Fwo,
728,The Ballad of Narayama,1983,https://boxd.it/XI6,
729,L'Argent,1983,https://boxd.it/XIg,
730,Return of the Jedi,1983,https://boxd.it/27Vm,
731,The Big Chill,1983,https://boxd.it/1RHI,
732,El Norte,1983,https://boxd.it/1IGm,
733,The Right Stuff,1983,https://boxd.it/1YoS,
734,A Christmas Story,1983,https://boxd.it/29sw,
735,Terms of Endearment,1983,https://boxd.it/1ULo,
736,Scarface,1983,https://boxd.it/2b7g,
737,Beverly Hills Cop,1984,https://boxd.it/2baE,
738,Stranger Than Paradise,1984,https://boxd.it/2ajU,
739,This Is Spinal Tap,1984,https://boxd.it/1UOs,
740,The Natural,1984,https://boxd.it/1TX4,
741,"Paris, Texas",1984,https://boxd.it/29Ts,
742,Once Upon a Time in America,1984,https://boxd.it/2aCs,
743,Ghostbusters,1984,https://boxd.it/g2w,
744,Amadeus,1984,https://boxd.it/2aH8,
745,The Terminator,1984,https://boxd.it/2aQY,
746,The Killing Fields,1984,https://boxd.it/29Yi,
747,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
748,A Passage to India,1984,https://boxd.it/1Ld8,
749,The Breakfast Club,1985,https://boxd.it/27q4,
750,Brazil,1985,https://boxd.it/2be2,
751,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
752,The Official Story,1985,https://boxd.it/1nS2,
753,Shoah,1985,https://boxd.it/XSK,
754,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
755,Ran,1985,https://boxd.it/1Tlu,
756,Prizzi's Honor,1985,https://boxd.it/27v4,
757,Back to the Future,1985,https://boxd.it/2b8e,
758,Come and See,1985,https://boxd.it/1w9q,
759,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,
760,The Time to Live and the Time to Die,1985,https://boxd.it/Oc6,
761,The Quiet Earth,1985,https://boxd.it/1WTE,
762,Sherman's March,1985,https://boxd.it/Zh2,
763,Tampopo,1985,https://boxd.it/1SZe,
764,Vagabond,1985,https://boxd.it/T0u,
765,A Room with a View,1986,https://boxd.it/1UfC,
766,The Color Purple,1985,https://boxd.it/29oO,
767,Out of Africa,1985,https://boxd.it/2a0S,
768,The Horse Thief,1986,https://boxd.it/XWs,
769,Hannah and Her Sisters,1986,https://boxd.it/23jy,
770,Caravaggio,1986,https://boxd.it/1DjC,
771,Salvador,1986,https://boxd.it/224i,
772,The Decline of the American Empire,1986,https://boxd.it/1GQE,
773,Top Gun,1986,https://boxd.it/29JC,
774,Down by Law,1986,https://boxd.it/28CA,
775,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
776,Aliens,1986,https://boxd.it/29PA,
777,Blue Velvet,1986,https://boxd.it/29BI,
778,She's Gotta Have It,1986,https://boxd.it/1quC,
779,Stand by Me,1986,https://boxd.it/2aOe,
780,Manhunter,1986,https://boxd.it/1TOw,
781,The Fly,1986,https://boxd.it/1YIe,
782,Peking Opera Blues,1986,https://boxd.it/13fO,
783,Children of a Lesser God,1986,https://boxd.it/27VG,
784,Henry: Portrait of a Serial Killer,1986,https://boxd.it/1VCM,
785,Platoon,1986,https://boxd.it/29BS,
786,Yeelen,1987,https://boxd.it/2rg4,
787,Fatal Attraction,1987,https://boxd.it/1UTC,
788,Raising Arizona,1987,https://boxd.it/2avQ,
789,Withnail & I,1987,https://boxd.it/1Qa4,
790,Babette's Feast,1987,https://boxd.it/1SYU,
791,Wings of Desire,1987,https://boxd.it/2b26,
792,The Untouchables,1987,https://boxd.it/2b6i,
793,Full Metal Jacket,1987,https://boxd.it/2a1Q,
794,RoboCop,1987,https://boxd.it/22Wu,
795,A Chinese Ghost Story,1987,https://boxd.it/1lmI,
796,Project A Part II,1987,https://boxd.it/1BLO,
797,Au Revoir les Enfants,1987,https://boxd.it/288U,
798,The Dead,1987,https://boxd.it/13vC,
799,The Princess Bride,1987,https://boxd.it/26EY,
800,Red Sorghum,1988,https://boxd.it/XYo,
801,Housekeeping,1987,https://boxd.it/3sQ,
802,Wall Street,1987,https://boxd.it/1VFG,
803,Broadcast News,1987,https://boxd.it/1RxS,
804,Moonstruck,1987,https://boxd.it/27zg,
805,"Good Morning, Vietnam",1987,https://boxd.it/29Aq,
806,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
807,Grave of the Fireflies,1988,https://boxd.it/1RUM,
808,"Distant Voices, Still Lives",1988,https://boxd.it/Yv8,
809,Big,1988,https://boxd.it/271S,
810,Bull Durham,1988,https://boxd.it/2wS8,
811,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
812,Die Hard,1988,https://boxd.it/2a7u,
813,A Fish Called Wanda,1988,https://boxd.it/29YC,
814,Akira,1988,https://boxd.it/2b1i,
815,Alice,1988,https://boxd.it/1G3C,
816,The Thin Blue Line,1988,https://boxd.it/1OnK,
817,The Vanishing,1988,https://boxd.it/1ZTW,
818,Landscape in the Mist,1988,https://boxd.it/JRy,
819,A Tale of the Wind,1988,https://boxd.it/3m32,
820,Drowning by Numbers,1988,https://boxd.it/1rYe,
821,Story of Women,1988,https://boxd.it/Y3o,
822,Dead Ringers,1988,https://boxd.it/1Yqk,
823,Cinema Paradiso,1988,https://boxd.it/1UlA,
824,Ariel,1988,https://boxd.it/73K,
825,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,https://boxd.it/Y6M,
826,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
827,Dangerous Liaisons,1988,https://boxd.it/29r4,
828,Rain Man,1988,https://boxd.it/2avw,
829,The Accidental Tourist,1988,https://boxd.it/1jYg,
830,The Unbelievable Truth,1989,https://boxd.it/15LC,
831,My Left Foot: The Story of Christy Brown,1989,https://boxd.it/1WW4,
832,Say Anything...,1989,https://boxd.it/27B2,
833,Field of Dreams,1989,https://boxd.it/26VK,
834,Do the Right Thing,1989,https://boxd.it/29gA,
835,Batman,1989,https://boxd.it/2aIU,
836,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
837,Tongues Untied,1989,https://boxd.it/3m1g,
838,The Killer,1989,https://boxd.it/1Vha,
839,When Harry Met Sally...,1989,https://boxd.it/29W2,
840,"sex, lies, and videotape",1989,https://boxd.it/28Oc,
841,Roger & Me,1989,https://boxd.it/289I,
842,Drugstore Cowboy,1989,https://boxd.it/2aj6,
843,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
844,A City of Sadness,1989,https://boxd.it/EIm,
845,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,
846,The Asthenic Syndrome,1989,https://boxd.it/3m2o,
847,Dekalog,1989,https://boxd.it/bv4u,
848,Glory,1989,https://boxd.it/1Y6u,
849,Pretty Woman,1990,https://boxd.it/2b6M,
850,Close-Up,1990,https://boxd.it/1m9q,
851,King of New York,1990,https://boxd.it/1Ynq,
852,Total Recall,1990,https://boxd.it/29qK,
853,Slacker,1990,https://boxd.it/1OUu,
854,Archangel,1990,https://boxd.it/31Ua,
855,"No Fear, No Die",1990,https://boxd.it/3m2e,
856,GoodFellas,1990,https://boxd.it/29FA,
857,Trust,1990,https://boxd.it/18Co,
858,Reversal of Fortune,1990,https://boxd.it/15mC,
859,Jacob's Ladder,1990,https://boxd.it/270g,
860,Dances with Wolves,1990,https://boxd.it/2a4K,
861,Europa Europa,1990,https://boxd.it/1ZpW,
862,Edward Scissorhands,1990,https://boxd.it/2aZc,
863,The Silence of the Lambs,1991,https://boxd.it/2aHW,
864,My Own Private Idaho,1991,https://boxd.it/2ak4,
865,Delicatessen,1991,https://boxd.it/29lK,
866,La Belle Noiseuse,1991,https://boxd.it/1RxI,
867,The Double Life of Véronique,1991,https://boxd.it/28va,
868,Thelma & Louise,1991,https://boxd.it/28Ew,
869,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
870,The Rapture,1991,https://boxd.it/28Om,
871,Boyz n the Hood,1991,https://boxd.it/29Ug,
872,A Brighter Summer Day,1991,https://boxd.it/1Luy,
873,Once Upon a Time in China,1991,https://boxd.it/1VOy,
874,Hearts of Darkness: A Filmmaker's Apocalypse,1991,https://boxd.it/24ai,
875,Raise the Red Lantern,1991,https://boxd.it/1WlC,
876,Center Stage,1991,https://boxd.it/2enm,
877,Naked Lunch,1991,https://boxd.it/26ow,
878,JFK,1991,https://boxd.it/29xm,
879,Reservoir Dogs,1992,https://boxd.it/2agc,
880,A Tale of Winter,1992,https://boxd.it/1WJO,
881,Romper Stomper,1992,https://boxd.it/1Wku,
882,The Player,1992,https://boxd.it/1WlM,
883,Strictly Ballroom,1992,https://boxd.it/1WkY,
884,Unforgiven,1992,https://boxd.it/6Z4,
885,Man Bites Dog,1992,https://boxd.it/1X7Q,
886,The Crying Game,1992,https://boxd.it/1TYc,
887,Candyman,1992,https://boxd.it/1Ys6,
888,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
889,Aileen Wuornos: The Selling of a Serial Killer,1992,https://boxd.it/3m1U,
890,Bram Stoker's Dracula,1992,https://boxd.it/223a,
891,Farewell My Concubine,1993,https://boxd.it/1UTM,
892,Three Colours: Blue,1993,https://boxd.it/2b7K,
893,Groundhog Day,1993,https://boxd.it/2b3e,
894,The Wedding Banquet,1993,https://boxd.it/1Z82,
895,The Piano,1993,https://boxd.it/29Kq,
896,The Blue Kite,1993,https://boxd.it/SE4,
897,The Puppetmaster,1993,https://boxd.it/3lA0,
898,Jurassic Park,1993,https://boxd.it/2aA2,
899,Short Cuts,1993,https://boxd.it/29Nk,
900,Thirty Two Short Films About Glenn Gould,1993,https://boxd.it/1CDw,
901,The Age of Innocence,1993,https://boxd.it/1WgM,
902,Dear Diary,1993,https://boxd.it/1vT8,
903,Schindler's List,1993,https://boxd.it/2aq2,
904,Philadelphia,1993,https://boxd.it/1XMk,
905,Lamerica,1994,https://boxd.it/GN4,
906,Through the Olive Trees,1994,https://boxd.it/Lx6,
907,Satantango,1994,https://boxd.it/1j9M,
908,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
909,The Lion King,1994,https://boxd.it/201Q,
910,The Last Seduction,1994,https://boxd.it/1w4g,
911,Three Colours: Red,1994,https://boxd.it/2b7q,
912,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
913,Wild Reeds,1994,https://boxd.it/1sR4,
914,Forrest Gump,1994,https://boxd.it/728,
915,Chungking Express,1994,https://boxd.it/1UDa,
916,Pulp Fiction,1994,https://boxd.it/29Pq,
917,Muriel's Wedding,1994,https://boxd.it/2aO4,
918,Natural Born Killers,1994,https://boxd.it/2aNg,
919,Heavenly Creatures,1994,https://boxd.it/2974,
920,Crumb,1994,https://boxd.it/1tDi,
921,The Shawshank Redemption,1994,https://boxd.it/2aHi,
922,Hoop Dreams,1994,https://boxd.it/1Opc,
923,Clerks,1994,https://boxd.it/2706,
924,The Kingdom,1994,https://boxd.it/1AZA,
925,Cyclo,1995,https://boxd.it/1aX4,
926,Deseret,1996,https://boxd.it/3m1A,
927,Safe,1995,https://boxd.it/1gKU,
928,The Usual Suspects,1995,https://boxd.it/29XE,
929,The White Balloon,1995,https://boxd.it/MkM,
930,Casino,1995,https://boxd.it/2ads,
931,Underground,1995,https://boxd.it/1SOA,
932,Braveheart,1995,https://boxd.it/2aTI,
933,Dead Man,1995,https://boxd.it/29h4,
934,Smoke,1995,https://boxd.it/1WY0,
935,Clueless,1995,https://boxd.it/1Ygk,
936,Babe,1995,https://boxd.it/1Yh8,
937,Se7en,1995,https://boxd.it/29zs,
938,Zero Kelvin,1995,https://boxd.it/321A,
939,Strange Days,1995,https://boxd.it/2aGO,
940,Dilwale Dulhania Le Jayenge,1995,https://boxd.it/1F9k,
941,Toy Story,1995,https://boxd.it/29qA,
942,Heat,1995,https://boxd.it/2bg8,
943,Shine,1996,https://boxd.it/20MC,
944,Trainspotting,1996,https://boxd.it/29XY,
945,Fargo,1996,https://boxd.it/2aHM,
946,Lone Star,1996,https://boxd.it/1tge,
947,Secrets & Lies,1996,https://boxd.it/1UuC,
948,The Pillow Book,1995,https://boxd.it/1tW0,
949,Breaking the Waves,1996,https://boxd.it/2b1W,
950,Three Lives and Only One Death,1996,https://boxd.it/sLI,
951,Independence Day,1996,https://boxd.it/2a1w,
952,Gabbeh,1996,https://boxd.it/TDm,
953,The English Patient,1996,https://boxd.it/2arE,
954,Scream,1996,https://boxd.it/24EC,
955,The Ice Storm,1997,https://boxd.it/2c6I,
956,Mother and Son,1997,https://boxd.it/S96,
957,Funny Games,1997,https://boxd.it/1WKM,
958,L.A. Confidential,1997,https://boxd.it/27oC,
959,The Sweet Hereafter,1997,https://boxd.it/1WNm,
960,Taste of Cherry,1997,https://boxd.it/1m8W,
961,Happy Together,1997,https://boxd.it/1Ha0,
962,Princess Mononoke,1997,https://boxd.it/2b4w,
963,The Butcher Boy,1997,https://boxd.it/1A3w,
964,Fireworks,1997,https://boxd.it/22mQ,
965,Boogie Nights,1997,https://boxd.it/23um,
966,"Fast, Cheap & Out of Control",1997,https://boxd.it/1wp4,
967,Titanic,1997,https://boxd.it/2a2k,
968,Deconstructing Harry,1997,https://boxd.it/26xe,
969,Open Your Eyes,1997,https://boxd.it/27TU,
970,Kundun,1997,https://boxd.it/1XUe,
971,Buffalo '66,1998,https://boxd.it/1YC6,
972,Ring,1998,https://boxd.it/26tw,
973,The Big Lebowski,1998,https://boxd.it/2b6C,
974,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
975,The Idiots,1998,https://boxd.it/2amu,
976,The Celebration,1998,https://boxd.it/2aCM,
977,Pi,1998,https://boxd.it/2ajq,
978,There's Something About Mary,1998,https://boxd.it/2aae,
979,Saving Private Ryan,1998,https://boxd.it/29ro,
980,Sombre,1998,https://boxd.it/oA2,
981,Run Lola Run,1998,https://boxd.it/2b8o,
982,Rushmore,1998,https://boxd.it/1TAO,
983,Happiness,1998,https://boxd.it/1VEe,
984,The Thin Red Line,1998,https://boxd.it/1ZTM,
985,The Blair Witch Project,1999,https://boxd.it/26ua,
986,The Matrix,1999,https://boxd.it/2a1m,
987,All About My Mother,1999,https://boxd.it/2b9c,
988,Time Regained,1999,https://boxd.it/KJ6,
989,Rosetta,1999,https://boxd.it/1TJw,
990,Beau Travail,1999,https://boxd.it/1NI8,
991,Eyes Wide Shut,1999,https://boxd.it/2axs,
992,The Sixth Sense,1999,https://boxd.it/29Js,
993,Being John Malkovich,1999,https://boxd.it/2ahu,
994,The Wind Will Carry Us,1999,https://boxd.it/Uwc,
995,American Beauty,1999,https://boxd.it/71Y,
996,Fight Club,1999,https://boxd.it/2a9q,
997,Three Kings,1999,https://boxd.it/21IG,
998,Attack the Gas Station!,1999,https://boxd.it/1JUO,
999,Audition,1999,https://boxd.it/1UHm,
1000,Toy Story 2,1999,https://boxd.it/29qq,
1001,Magnolia,1999,https://boxd.it/2aze,
1002,Taboo,1999,https://boxd.it/1DbI,
1003,Ali Zaoua: Prince of the Streets,2000,https://boxd.it/GHK,
1004,Signs & Wonders,2000,https://boxd.it/Kmw,
1005,Gladiator,2000,https://boxd.it/2b9m,
1006,Yi Yi,2000,https://boxd.it/1vCw,
1007,The Captive,2000,https://boxd.it/Lcs,
1008,Kippur,2000,https://boxd.it/Fos,
1009,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
1010,In the Mood for Love,2000,https://boxd.it/29tE,
1011,Amores Perros,2000,https://boxd.it/2bfu,
1012,Dancer in the Dark,2000,https://boxd.it/71E,
1013,The Gleaners and I,2000,https://boxd.it/S6c,
1014,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
1015,Nine Queens,2000,https://boxd.it/1HBA,
1016,Memento,2000,https://boxd.it/2bcK,
1017,Meet the Parents,2000,https://boxd.it/28vE,
1018,Requiem for a Dream,2000,https://boxd.it/29VI,
1019,Traffic,2000,https://boxd.it/27Ue,
1020,Fat Girl,2001,https://boxd.it/2a6w,
1021,Moulin Rouge!,2001,https://boxd.it/29wI,
1022,The Son's Room,2001,https://boxd.it/1TPE,
1023,Amélie,2001,https://boxd.it/2aUc,
1024,Kandahar,2001,https://boxd.it/1q5i,
1025,No Man's Land,2001,https://boxd.it/20kI,
1026,The Piano Teacher,2001,https://boxd.it/2886,
1027,Mulholland Drive,2001,https://boxd.it/297o,
1028,What Time Is It There?,2001,https://boxd.it/1ybe,
1029,Lantana,2001,https://boxd.it/1Yt4,
1030,Y Tu Mamá También,2001,https://boxd.it/28QM,
1031,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
1032,Spirited Away,2001,https://boxd.it/2b4m,
1033,Monsoon Wedding,2001,https://boxd.it/2aiM,
1034,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
1035,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
1036,Rabbit-Proof Fence,2002,https://boxd.it/1YnU,
1037,City of God,2002,https://boxd.it/2a2a,
1038,Talk to Her,2002,https://boxd.it/2beG,
1039,Irreversible,2002,https://boxd.it/29as,
1040,Russian Ark,2002,https://boxd.it/1JQM,
1041,The Pianist,2002,https://boxd.it/2aqc,
1042,Hero,2002,https://boxd.it/2bcq,
1043,Far from Heaven,2002,https://boxd.it/1VzS,
1044,Bowling for Columbine,2002,https://boxd.it/28Ls,
1045,Bus 174,2002,https://boxd.it/209q,
1046,Adaptation.,2002,https://boxd.it/26mA,
1047,Gangs of New York,2002,https://boxd.it/25FG,
1048,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
